Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,Chaos,Nemiga,9,16,Overpass
Team1,Chaos,New England Whalers,14,16,Dust2
Team1,Chaos,New England Whalers,16,10,Dust2
Team1,Chaos,New England Whalers,16,10,Nuke
Team1,Chaos,New England Whalers,16,11,Inferno
Team1,Chaos,New England Whalers,16,13,Inferno
Team1,Chaos,New England Whalers,16,3,Inferno
Team1,Chaos,NoChance,6,16,Inferno
Team1,Chaos,NoChance,9,16,Overpass
Team1,Chaos,Orgless,11,16,Inferno
Team1,Chaos,Orgless,8,16,Inferno
Team1,Chaos,PACT,16,13,Dust2
Team1,Chaos,PACT,16,13,Mirage
Team1,Chaos,SJ,16,11,Inferno
Team1,Chaos,SJ,16,11,Train
Team1,Chaos,SJ,16,11,Train
Team1,Chaos,SJ,16,6,Overpass
Team1,Chaos,SJ,16,9,Inferno
Team1,Chaos,Sprout,16,10,Cache
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,TeamOne,19,17,Mirage
Team1,Chaos,Thunder Logic,16,12,Nuke
Team1,Chaos,Tricked,7,16,Overpass
Team1,Chaos,Unique,16,12,Train
Team1,Chaos,Unique,7,16,Mirage
Team1,Chaos,Vega Squadron,16,10,Train
Team1,Chaos,Virtus.pro,13,16,Train
Team1,Chaos,Vitality,12,16,Cache
Team1,Chaos,Windigo,9,16,Dust2
Team1,Chaos,Windigo Academy,16,10,Inferno
Team1,Chaos,Windigo Academy,16,10,Overpass
Team1,Chaos,Winstrike,16,12,Dust2
Team1,Chaos,Winstrike,16,13,Overpass
Team1,Chaos,Winstrike,5,16,Dust2
Team1,Chaos,eUnited,16,11,Overpass
Team1,Chaos,ex-eUnited,16,13,Nuke
Team1,Chaos,expert,16,14,Mirage
Team1,Chaos,expert,19,17,Mirage
Team1,Chaos,forZe,16,10,Overpass
Team1,Chaos,forZe,6,16,Mirage
Team1,Chaos,pro100,16,14,Inferno
Team1,Chaos,unknown,16,5,Overpass
Team1,Chaos,x-kom,16,12,Overpass
Team1,Chaos,x-kom,16,14,Train
Team1,Chaos,x-kom,8,16,Overpass
Team2,Chaos,3DMAX,12,16,Inferno
Team2,Chaos,AGO,13,16,Overpass
Team2,Chaos,AGO,14,16,Train
Team2,Chaos,AGO,16,8,Overpass
Team2,Chaos,AVANGAR,12,16,Cache
Team2,Chaos,AVANGAR,13,16,Mirage
Team2,Chaos,Ambush,14,16,Vertigo
Team2,Chaos,Big Frames,16,2,Dust2
Team2,Chaos,Brutalis,16,3,Overpass
Team2,Chaos,Buffdaddy's Paypal,16,7,Overpass
Team2,Chaos,Complexity,11,16,Nuke
Team2,Chaos,DreamEaters,11,16,Dust2
Team2,Chaos,DreamEaters,20,22,Overpass
Team2,Chaos,Envy,10,16,Overpass
Team2,Chaos,Envy,16,19,Dust2
Team2,Chaos,Epsilon,16,9,Overpass
Team2,Chaos,Gambit,12,16,Inferno
Team2,Chaos,GamerLegion,16,7,Mirage
Team2,Chaos,GamerLegion,17,19,Inferno
Team2,Chaos,HAVU,26,28,Overpass
Team2,Chaos,HellRaisers,14,16,Overpass
Team2,Chaos,Illuminar,16,7,Mirage
Team2,Chaos,Izako Boars,16,6,Inferno
Team2,Chaos,LDLC,10,16,Overpass
Team2,Chaos,LiViD,16,8,Overpass
Team2,Chaos,MAD Lions,10,16,Nuke
Team2,Chaos,MAD Lions,14,16,Dust2
Team2,Chaos,MIBR,16,6,Train
Team2,Chaos,New England Whalers,16,4,Nuke
Team2,Chaos,NoChance,16,8,Mirage
Team2,Chaos,Oceanus,16,8,Dust2
Team2,Chaos,Orgless,17,19,Train
Team2,Chaos,Red Reserve,12,16,Cache
Team2,Chaos,Red Reserve,14,16,Overpass
Team2,Chaos,Spirit,14,16,Inferno
Team2,Chaos,Swole Identity,14,16,Dust2
Team2,Chaos,Syman,16,4,Overpass
Team2,Chaos,Syman,16,7,Train
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,TeamOne,13,16,Nuke
Team2,Chaos,Tricked,10,16,Mirage
Team2,Chaos,Tricked,11,16,Train
Team2,Chaos,Unique,12,16,Cache
Team2,Chaos,Uruguay,16,5,Overpass
Team2,Chaos,Virtus.pro,10,16,Train
Team2,Chaos,Virtus.pro,12,16,Nuke
Team2,Chaos,Virtus.pro,17,19,Mirage
Team2,Chaos,Vitality,11,16,Dust2
Team2,Chaos,Vitality,16,9,Mirage
Team2,Chaos,Vitality,17,19,Dust2
Team2,Chaos,Warriors International,16,2,Overpass
Team2,Chaos,Warriors International,16,3,Overpass
Team2,Chaos,Windigo,12,16,Overpass
Team2,Chaos,eUnited,16,8,Dust2
Team2,Chaos,ex-3DMAX,14,16,Inferno
Team2,Chaos,expert,11,16,Train
Team2,Chaos,forZe,16,5,Inferno
Team2,Chaos,pro100,16,8,Dust2
Team2,Chaos,unknown,20,22,Train
