Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,Liquid,Spacestation,16,11,Overpass
Team1,Liquid,Spacestation,16,8,Vertigo
Team1,Liquid,Virtus.pro,16,9,Mirage
Team1,Liquid,Virtus.pro,19,16,Vertigo
Team1,Liquid,Vitality,16,10,Inferno
Team1,Liquid,Vitality,3,16,Nuke
Team1,Liquid,Yeah,16,7,Mirage
Team1,Liquid,eUnited,16,12,Overpass
Team1,Liquid,eUnited,16,3,Mirage
Team1,Liquid,fnatic,16,10,Mirage
Team1,Liquid,fnatic,16,9,Dust2
Team1,Liquid,fnatic,6,16,Dust2
Team1,Liquid,fnatic,8,16,Inferno
Team1,Liquid,forZe,16,3,Overpass
Team1,Liquid,forZe,8,16,Mirage
Team1,Liquid,mousesports,12,16,Vertigo
Team2,Liquid,ATK,16,5,Vertigo
Team2,Liquid,ATK,17,19,Dust2
Team2,Liquid,Astralis,11,16,Nuke
Team2,Liquid,Astralis,12,16,Nuke
Team2,Liquid,Chaos,16,4,Inferno
Team2,Liquid,Cloud9,16,4,Inferno
Team2,Liquid,ENCE,11,16,Mirage
Team2,Liquid,ENCE,14,16,Nuke
Team2,Liquid,Evil Geniuses,14,16,Dust2
Team2,Liquid,Evil Geniuses,16,4,Inferno
Team2,Liquid,Evil Geniuses,16,9,Vertigo
Team2,Liquid,FaZe,12,16,Dust2
Team2,Liquid,FaZe,16,4,Nuke
Team2,Liquid,FaZe,16,5,Inferno
Team2,Liquid,Ghost,16,3,Mirage
Team2,Liquid,INTZ,16,8,Dust2
Team2,Liquid,Lazarus,16,2,Nuke
Team2,Liquid,Luminosity,16,9,Inferno
Team2,Liquid,MIBR,11,16,Inferno
Team2,Liquid,MIBR,11,16,Vertigo
Team2,Liquid,MIBR,13,16,Mirage
Team2,Liquid,MIBR,16,4,Overpass
Team2,Liquid,MIBR,16,7,Overpass
Team2,Liquid,NRG,16,9,Overpass
Team2,Liquid,Natus Vincere,11,16,Dust2
Team2,Liquid,Natus Vincere,16,9,Dust2
Team2,Liquid,NiP,16,3,Overpass
Team2,Liquid,NiP,16,4,Mirage
Team2,Liquid,NoChance,16,8,Mirage
Team2,Liquid,North,14,16,Inferno
Team2,Liquid,Renegades,16,7,Mirage
Team2,Liquid,Sharks,13,16,Vertigo
Team2,Liquid,Sharks,14,16,Mirage
Team2,Liquid,Singularity,12,16,Overpass
Team2,Liquid,Spacestation,16,3,Overpass
Team2,Liquid,Spacestation,16,7,Vertigo
Team2,Liquid,Vitality,12,16,Mirage
Team2,Liquid,Vitality,16,8,Mirage
Team2,Liquid,Yeah,16,2,Inferno
Team2,Liquid,ex-Singularity,16,4,Vertigo
Team2,Liquid,ex-Singularity,16,6,Mirage
Team2,Liquid,fnatic,11,16,Overpass
Team2,Liquid,fnatic,16,6,Cache
Team2,Liquid,fnatic,16,9,Inferno
Team2,Liquid,fnatic,17,19,Mirage
Team2,Liquid,mousesports,16,5,Nuke
