Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,Movistar Riders,Virtus.pro,4,16,Train
Team1,Movistar Riders,Virtus.pro,6,16,Nuke
Team1,Movistar Riders,Windigo,16,12,Inferno
Team1,Movistar Riders,Windigo,16,9,Mirage
Team1,Movistar Riders,Winstrike,16,13,Cache
Team1,Movistar Riders,Winstrike,19,17,Nuke
Team1,Movistar Riders,c0ntact,16,11,Train
Team1,Movistar Riders,expert,19,16,Nuke
Team1,Movistar Riders,fnatic,16,13,Overpass
Team1,Movistar Riders,fnatic,5,16,Inferno
Team1,Movistar Riders,forZe,16,11,Inferno
Team1,Movistar Riders,forZe,19,16,Inferno
Team1,Movistar Riders,forZe,6,16,Mirage
Team1,Movistar Riders,pro100,16,11,Inferno
Team1,Movistar Riders,pro100,16,14,Vertigo
Team1,Movistar Riders,pro100,7,16,Train
Team1,Movistar Riders,x-kom,16,11,Vertigo
Team2,Movistar Riders,AGO,11,16,Vertigo
Team2,Movistar Riders,AGO,12,16,Inferno
Team2,Movistar Riders,ALTERNATE aTTaX,16,9,Mirage
Team2,Movistar Riders,Ambush,16,4,Inferno
Team2,Movistar Riders,Aristocracy,15,19,Vertigo
Team2,Movistar Riders,BIG,11,16,Mirage
Team2,Movistar Riders,BIG,16,4,Inferno
Team2,Movistar Riders,Baecon,16,5,Nuke
Team2,Movistar Riders,Copenhagen Flames,13,16,Overpass
Team2,Movistar Riders,Copenhagen Flames,14,16,Inferno
Team2,Movistar Riders,Cream,16,5,Mirage
Team2,Movistar Riders,Dragons,16,6,Overpass
Team2,Movistar Riders,DreamEaters,14,16,Train
Team2,Movistar Riders,ENCE,13,16,Overpass
Team2,Movistar Riders,ENCE,16,7,Overpass
Team2,Movistar Riders,Epsilon,11,16,Train
Team2,Movistar Riders,Epsilon,13,16,Mirage
Team2,Movistar Riders,Epsilon,13,16,Train
Team2,Movistar Riders,FATE,16,6,Mirage
Team2,Movistar Riders,FATE,16,8,Inferno
Team2,Movistar Riders,FURIA,10,16,Inferno
Team2,Movistar Riders,G2,1,16,Vertigo
Team2,Movistar Riders,G2,12,16,Inferno
Team2,Movistar Riders,G2,13,16,Train
Team2,Movistar Riders,GODSENT,16,9,Vertigo
Team2,Movistar Riders,GamerLegion,10,16,Inferno
Team2,Movistar Riders,GamerLegion,13,16,Mirage
Team2,Movistar Riders,Giants,11,16,Nuke
Team2,Movistar Riders,Giants,14,16,Nuke
Team2,Movistar Riders,HellRaisers,19,22,Mirage
Team2,Movistar Riders,HellRaisers,20,22,Nuke
Team2,Movistar Riders,Heretics,14,16,Inferno
Team2,Movistar Riders,Japaleno,16,9,Mirage
Team2,Movistar Riders,MAJESTY,16,8,Inferno
Team2,Movistar Riders,NAVI Junior,16,6,Mirage
Team2,Movistar Riders,Nemiga,16,8,Inferno
Team2,Movistar Riders,Nordavind,16,8,Mirage
Team2,Movistar Riders,OFFSET,16,7,Overpass
Team2,Movistar Riders,OFFSET,16,9,Inferno
Team2,Movistar Riders,Owned,13,16,Mirage
Team2,Movistar Riders,PACT,11,16,Mirage
Team2,Movistar Riders,PACT,16,5,Nuke
Team2,Movistar Riders,S2V,11,16,Inferno
Team2,Movistar Riders,S2V,16,8,Nuke
Team2,Movistar Riders,SMASH,12,16,Nuke
Team2,Movistar Riders,SMASH,14,16,Train
Team2,Movistar Riders,Spirit,14,16,Mirage
Team2,Movistar Riders,Spirit,14,16,Nuke
Team2,Movistar Riders,Spirit,17,19,Overpass
Team2,Movistar Riders,Sprout,10,16,Inferno
Team2,Movistar Riders,Sprout,10,16,Nuke
Team2,Movistar Riders,Sprout,12,16,Inferno
Team2,Movistar Riders,Sprout,14,16,Mirage
Team2,Movistar Riders,Sprout,15,19,Nuke
Team2,Movistar Riders,Sprout,15,19,Train
Team2,Movistar Riders,Sprout,16,8,Train
Team2,Movistar Riders,Sprout,16,9,Inferno
Team2,Movistar Riders,Sprout,20,22,Overpass
Team2,Movistar Riders,Syman,12,16,Overpass
Team2,Movistar Riders,Syman,16,5,Inferno
Team2,Movistar Riders,Syman,16,9,Overpass
Team2,Movistar Riders,Unicorns of Love,16,9,Inferno
Team2,Movistar Riders,Valiance,11,16,Nuke
Team2,Movistar Riders,Virtus.pro,15,19,Inferno
Team2,Movistar Riders,Virtus.pro,16,3,Train
Team2,Movistar Riders,Winstrike,14,16,Train
Team2,Movistar Riders,expert,14,16,Mirage
Team2,Movistar Riders,forZe,10,16,Nuke
Team2,Movistar Riders,pro100,12,16,Overpass
Team2,Movistar Riders,pro100,13,16,Overpass
Team2,Movistar Riders,pro100,16,8,Mirage
