Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,FaZe,forZe,16,10,Nuke
Team1,FaZe,mousesports,12,16,Overpass
Team1,FaZe,mousesports,8,16,Mirage
Team1,FaZe,mousesports,8,16,Vertigo
Team1,FaZe,paiN,16,12,Inferno
Team1,FaZe,paiN,16,9,Mirage
Team2,FaZe,100 Thieves,11,16,Inferno
Team2,FaZe,AVANGAR,13,16,Mirage
Team2,FaZe,Astralis,12,16,Dust2
Team2,FaZe,Astralis,16,2,Inferno
Team2,FaZe,BIG,12,16,Nuke
Team2,FaZe,BIG,14,16,Mirage
Team2,FaZe,BIG,16,4,Inferno
Team2,FaZe,Chiefs,16,5,Dust2
Team2,FaZe,Cloud9,12,16,Mirage
Team2,FaZe,Cloud9,15,19,Overpass
Team2,FaZe,Copenhagen Flames,12,16,Inferno
Team2,FaZe,ENCE,10,16,Nuke
Team2,FaZe,ENCE,13,16,Train
Team2,FaZe,ENCE,16,19,Dust2
Team2,FaZe,G2,12,16,Train
Team2,FaZe,G2,16,8,Inferno
Team2,FaZe,GODSENT,16,6,Overpass
Team2,FaZe,Ghost,13,16,Train
Team2,FaZe,Ghost,14,16,Train
Team2,FaZe,Grayhound,12,16,Inferno
Team2,FaZe,Grayhound,14,16,Overpass
Team2,FaZe,Heroic,16,8,Overpass
Team2,FaZe,Liquid,13,16,Mirage
Team2,FaZe,Liquid,16,9,Mirage
Team2,FaZe,Liquid,19,22,Dust2
Team2,FaZe,MIBR,12,16,Mirage
Team2,FaZe,NRG,12,16,Train
Team2,FaZe,NRG,16,7,Train
Team2,FaZe,Natus Vincere,10,16,Overpass
Team2,FaZe,Natus Vincere,13,16,Nuke
Team2,FaZe,NiP,13,16,Vertigo
Team2,FaZe,NiP,16,2,Inferno
Team2,FaZe,NiP,16,6,Dust2
Team2,FaZe,NiP,16,7,Nuke
Team2,FaZe,NiP,16,7,Overpass
Team2,FaZe,NiP,17,19,Train
Team2,FaZe,OG,16,7,Dust2
Team2,FaZe,OpTic,11,16,Nuke
Team2,FaZe,OpTic,11,16,Vertigo
Team2,FaZe,Renegades,13,16,Inferno
Team2,FaZe,Renegades,14,16,Inferno
Team2,FaZe,Renegades,14,16,Train
Team2,FaZe,Renegades,19,22,Mirage
Team2,FaZe,Virtus.pro,10,16,Nuke
Team2,FaZe,Virtus.pro,14,16,Inferno
Team2,FaZe,Windigo,16,7,Dust2
Team2,FaZe,c0ntact,16,9,Inferno
Team2,FaZe,devils.one,16,4,Train
Team2,FaZe,devils.one,16,6,Dust2
Team2,FaZe,forZe,16,4,Inferno
Team2,FaZe,mousesports,12,16,Dust2
Team2,FaZe,mousesports,12,16,Dust2
Team2,FaZe,mousesports,12,16,Train
Team2,FaZe,mousesports,15,19,Inferno
Team2,FaZe,mousesports,16,8,Mirage
Team2,FaZe,mousesports,17,19,Train
